address,city,state,zipcode,latitude,longitude,price,bathrooms,bedrooms,livingArea,homeType,PriceEstimate,RentEstimate,imgSrc
"4914 Caminito Vista Lujo, San Diego, CA 92130",San Diego,CA,92130,32.94211,-117.2111,2000000,3,4,2738,Single Family,2002300,5899,https://photos.zillowstatic.com/fp/ff36a7866df3ce9b49b2a4b86ca0d415-p_e.jpg
1734 Avenida La Posta,Encinitas,CA,92024,33.063496,-117.24727,1999999.0,2.0,3.0,1605.0,Single Family,2049300.0,4749.0,https://photos.zillowstatic.com/fp/85747ae9847edb0179d9a59d1362032f-p_e.jpg
1951 Cloverdale Rd,Escondido,CA,92027,33.112984,-117.0188,1999900.0,5.0,4.0,4899.0,Single Family,2014900.0,8000.0,https://photos.zillowstatic.com/fp/a37fdd75078d97cc61beed51c3070ee0-p_e.jpg
1139 S Tremont St,Oceanside,CA,92054,33.183414,-117.370605,1999888.0,3.0,3.0,2486.0,Single Family,1916500.0,7859.0,https://photos.zillowstatic.com/fp/a6456744d0f6e7239018d6ac552a2836-p_e.jpg
943 Georgia St,Imperial Beach,CA,91932,32.579823,-117.104164,1999000.0,6.0,8.0,2912.0,Single Family,1879300.0,3699.0,https://photos.zillowstatic.com/fp/cad36216e87ba3b914fab2708943bd79-p_e.jpg
"2903 Valmere Dr, Malibu, CA 90265",Malibu,CA,90265,34.045437,-118.73988,1997000,2,3,1804,Single Family,1892500,8500,https://photos.zillowstatic.com/fp/4b54296144f810d74e364a5bd0b99e5d-p_e.jpg
1751 Oriole Ct,Carlsbad,CA,92011,33.107594,-117.2724,1995290.0,5.0,5.0,3298.0,Single Family,1973100.0,7429.0,https://photos.zillowstatic.com/fp/50f18f17460873b94d021d2feb44ce1d-p_e.jpg
3951 Atascadero Dr,San Diego,CA,92107,32.73858,-117.23453,1995000.0,4.0,4.0,2757.0,Single Family,2013700.0,8498.0,https://photos.zillowstatic.com/fp/13d0998a3544d370946ae119583e5082-p_e.jpg
2304 Walmar Ln,San Diego,CA,92109,32.80782,-117.22971,1995000.0,3.0,3.0,2117.0,Single Family,2003000.0,7076.0,https://photos.zillowstatic.com/fp/16845ce6236ec316430de047d7474d1d-p_e.jpg
2903 W Porter Rd,San Diego,CA,92106,32.733284,-117.22041,1995000.0,4.0,4.0,2838.0,Single Family,1945900.0,8425.0,https://photos.zillowstatic.com/fp/27a97f542b0aae38348780afd70bc7b9-p_e.jpg
29115 Meadow Glen Way,Escondido,CA,92026,33.226906,-117.12419,1990000.0,5.0,4.0,4377.0,Single Family,1994000.0,6845.0,https://photos.zillowstatic.com/fp/a86f7b218ad48a6bb0658b9fa7c426ec-p_e.jpg
2832 Dove Tail Dr,San Marcos,CA,92078,33.092426,-117.2111,1987500.0,5.0,4.0,3875.0,Single Family,1991200.0,7529.0,https://photos.zillowstatic.com/fp/2cee142b5c0260303043020d9b4ee240-p_e.jpg
4209 Corte Facil,San Diego,CA,92130,32.95072,-117.22317,1980000.0,3.0,4.0,1895.0,Single Family,2003100.0,4997.0,https://photos.zillowstatic.com/fp/7c9e594a9b46475134f4a535c0757f6d-p_e.jpg
602 N Tremont St,Oceanside,CA,92054,33.19912,-117.38306,1950000.0,3.0,4.0,2619.0,Single Family,1876200.0,7800.0,https://photos.zillowstatic.com/fp/02e0308cd1270137fb2d50eb79ff4eac-p_e.jpg
7487 Mermaid Ln,Carlsbad,CA,92011,33.093197,-117.30544,1950000.0,3.0,3.0,1946.0,Townhouse,1952100.0,5400.0,https://photos.zillowstatic.com/fp/03211f63ac97fcd299c92957a99ab4b9-p_e.jpg
"1636 Decker Rd, Malibu, CA 90265",Malibu,CA,90265,34.07948,-118.87888,1950000,2,2,0,Single Family,1946800,9186,https://photos.zillowstatic.com/fp/9a2193ca3a9debe6f0757800dcb40a4c-p_e.jpg
3340 Cadencia St,Carlsbad,CA,92009,33.09006,-117.2293,1949000.0,3.0,4.0,3265.0,Single Family,1972800.0,6439.0,https://photos.zillowstatic.com/fp/ce45bb1577069abccca29cd7307311ec-p_e.jpg
16207 Palomino Mesa Ct,San Diego,CA,92127,33.00585,-117.11489,1918000.0,3.0,5.0,2485.0,Single Family,1861900.0,5500.0,https://photos.zillowstatic.com/fp/9d98d2e420520db36e49e30e3f6b46ce-p_e.jpg
13832 Sagewood Dr,Poway,CA,92064,33.017117,-117.03149,1900000.0,4.0,4.0,3222.0,Single Family,1913700.0,5959.0,https://photos.zillowstatic.com/fp/3605aaa8c889dba3068ef73d8c63e763-p_e.jpg
"3798 Ruette San Raphael, San Diego, CA 92130",San Diego,CA,92130,32.925735,-117.23085,1900000,3,4,2734,Single Family,1943000,5950,https://photos.zillowstatic.com/fp/ed5916ac151a0b3be367c1aaf08131dd-p_e.jpg
508 N Tremont St,Oceanside,CA,92054,33.19848,-117.382416,1899888.0,4.0,3.0,2301.0,Condo,1898600.0,9200.0,https://photos.zillowstatic.com/fp/d29e4d74a89533b42f6a28ab056e8da3-p_e.jpg
2157 Corte Dorado Espuela,Alpine,CA,91901,32.80562,-116.76451,1899000.0,5.0,5.0,5216.0,Single Family,1893400.0,7964.0,https://photos.zillowstatic.com/fp/0b560f0a72d7ca65728905abfc44072f-p_e.jpg
845 Fort Stockton Dr UNIT 105,San Diego,CA,92103,32.751038,-117.17079,1899000.0,3.0,3.0,2671.0,Condo,1869900.0,6175.0,https://photos.zillowstatic.com/fp/245e4ec97d7aadf730324da642675c68-p_e.jpg
3028 Fairview Dr,Vista,CA,92084,33.252155,-117.222664,1899000.0,3.0,4.0,2704.0,Single Family,1834900.0,4500.0,https://photos.zillowstatic.com/fp/6eab9d6e2c43f9ed5cb61bbdc408fd64-p_e.jpg
1898 Mountain Valley Ln,Escondido,CA,92029,33.09604,-117.105995,1899000.0,3.0,4.0,3084.0,Single Family,,4962.0,https://photos.zillowstatic.com/fp/eac48af8090902fc3b0f99a29e8cf43f-p_e.jpg
"13384 Pantera Rd, San Diego, CA 92130",San Diego,CA,92130,32.959915,-117.24034,1893075,2,3,1620,Single Family,1909200,5558,https://photos.zillowstatic.com/fp/ea68f996f991e27d9767a55c042a6d30-p_e.jpg
3511 Oliphant St,San Diego,CA,92106,32.73339,-117.229614,1890000.0,3.0,4.0,2024.0,Single Family,1889500.0,7883.0,https://photos.zillowstatic.com/fp/643559c9c5ed0af7d0be3e9a02219d2c-p_e.jpg
90 N Coast Highway 101 SUITE 203,Encinitas,CA,92024,33.0496,-117.294624,1889000.0,3.0,2.0,1900.0,Condo,,,https://photos.zillowstatic.com/fp/57dc72a058dd99b6514890b1888c8c73-p_e.jpg
2018 Pintoresco Ct,Carlsbad,CA,92009,33.084736,-117.26316,1875000.0,2.0,3.0,2124.0,Single Family,1874200.0,5998.0,https://photos.zillowstatic.com/fp/c95329d223a922857d4513c8815b2260-p_e.jpg
884 Piovana Ct,Carlsbad,CA,92011,33.095173,-117.303,1850000.0,4.0,4.0,3300.0,Single Family,1841800.0,7881.0,https://photos.zillowstatic.com/fp/8f8f7e5ec263ecb374b6170e84fcb9a4-p_e.jpg
11205 Monticook Ct,San Diego,CA,92127,33.043705,-117.08737,1850000.0,3.0,5.0,2760.0,Single Family,1882100.0,5550.0,https://photos.zillowstatic.com/fp/bcd094d9f63c143c45f4b96eb066c7de-p_e.jpg
4145 Combe Way,San Diego,CA,92122,32.855125,-117.200775,1850000.0,4.0,6.0,2716.0,Single Family,1797900.0,8313.0,https://photos.zillowstatic.com/fp/c9bd983d7bd55e35db5c84e386795d93-p_e.jpg
27903 Turner Heights Ln,Escondido,CA,92026,33.219063,-117.08386,1849000.0,3.0,3.0,2653.0,Single Family,1851300.0,4629.0,https://photos.zillowstatic.com/fp/26b0b2db96047da92446baf0e685fa3e-p_e.jpg
14039 Arbolitos Dr,Poway,CA,92064,32.96804,-117.05515,1849000.0,4.0,3.0,2795.0,Single Family,1799900.0,5500.0,https://photos.zillowstatic.com/fp/6305754a56d78cb0c4d5eb33f8802b0d-p_e.jpg
2850 52 E St,San Diego,CA,92102,32.71508,-117.13257,1849000.0,4.0,5.0,3083.0,Multi Family,1749800.0,5493.0,https://photos.zillowstatic.com/fp/85d48c22bb9b9c0f03098cee666adb7b-p_e.jpg
1682 84 Cable St,San Diego,CA,92107,32.742283,-117.252655,1800000.0,2.0,3.0,,Multi Family,,4370.0,https://photos.zillowstatic.com/fp/7a42b1f301868096a3b3c0a36c02486a-p_e.jpg
15356 Creek Hills Rd,El Cajon,CA,92021,32.8798,-116.83575,1799999.0,4.0,5.0,3633.0,Single Family,1724300.0,6740.0,https://photos.zillowstatic.com/fp/7e315fe33b71f10c5b03aa0196f4cf6a-p_e.jpg
3325 Buena Creek Rd,Vista,CA,92084,33.188946,-117.18774,1799997.0,4.0,4.0,4113.0,Single Family,1783700.0,6801.0,https://photos.zillowstatic.com/fp/2b89b7820c639e205dd934dc43912351-p_e.jpg
2780 Dove Tail Dr,San Marcos,CA,92078,33.09247,-117.21521,1799000.0,4.0,4.0,3556.0,Single Family,1804800.0,6394.0,https://photos.zillowstatic.com/fp/3af6ed5956041dafc4827f93c4a4d5a0-p_e.jpg
10117 Camino Elena,Escondido,CA,92026,33.204536,-117.12403,1799000.0,4.0,4.0,3445.0,Single Family,1812200.0,4995.0,https://photos.zillowstatic.com/fp/46995abe8f000788d9aeef23f2cf0f8c-p_e.jpg
25120 Starlight Mountain Rd,Ramona,CA,92065,33.04401,-116.78734,1799000.0,6.0,8.0,4933.0,Single Family,1714900.0,11393.0,https://photos.zillowstatic.com/fp/be3e046ba6d968eed88be510cc7db587-p_e.jpg
1682 Kimberly Woods Dr,El Cajon,CA,92020,32.77523,-116.97358,1795000.0,6.0,4.0,5388.0,Single Family,1759100.0,15382.0,https://photos.zillowstatic.com/fp/2dbbc53b987236559a24c8c5b47afe00-p_e.jpg
5111 13 Tipton St,San Diego,CA,92115,32.771107,-117.06253,1790000.0,4.0,9.0,2800.0,Single Family,,,https://photos.zillowstatic.com/fp/4bf2b0bb0913bec9c97d63abccb79288-p_e.jpg
"15577 Bristol Ridge Ter, San Diego, CA 92127",San Diego,CA,92127,33.017223,-117.14438,1780000,3,4,2771,Single Family,1794800,5699,https://photos.zillowstatic.com/fp/6c6c4d34a329fdda06945c9845fa4db7-p_e.jpg
2785 Las Palmas Ave,Escondido,CA,92025,33.086773,-117.06641,1779999.0,4.0,4.0,4353.0,Single Family,1750100.0,6542.0,https://photos.zillowstatic.com/fp/09f1790e7c127fa95bd327e26cc11b7a-p_e.jpg
"19495 Calle Juanito, Murrieta, CA 92562",Murrieta,CA,92562,33.52085,-117.320724,1777777,4,3,3875,Single Family,1688600,8535,https://photos.zillowstatic.com/fp/18c7a5c4808f1c69fa376cc2c50c8416-p_e.jpg
7232 Canyon Glen Ct,San Diego,CA,92129,32.9588,-117.16284,1775000.0,3.0,6.0,2858.0,Single Family,1714900.0,5597.0,https://photos.zillowstatic.com/fp/ffd7f58bf80c4459b1938e4d124b8e29-p_e.jpg
1980 Valindo Way,Vista,CA,92084,33.176647,-117.20619,1750000.0,4.0,5.0,3883.0,Single Family,1698000.0,6350.0,https://photos.zillowstatic.com/fp/bea828a72bec7e3a04afe8e41a4c377a-p_e.jpg
1826 Ivy Rd,Oceanside,CA,92054,33.18468,-117.34486,1750000.0,4.0,4.0,2549.0,Single Family,1680800.0,6499.0,https://photos.zillowstatic.com/fp/bfce8835099b98ec1760868386b52e14-p_e.jpg
13286 Nolina Way,San Diego,CA,92130,32.96116,-117.18181,1750000.0,3.0,4.0,2007.0,Single Family,,,https://photos.zillowstatic.com/fp/c04c27cf53b689461dfc4457fd2185b7-p_e.jpg
2817 Via Alta Pl,San Diego,CA,92108,32.782913,-117.145386,1749000.0,4.0,4.0,2188.0,Condo,1714300.0,6358.0,https://photos.zillowstatic.com/fp/63a59fa5045618dbde143fdf2f9b49a9-p_e.jpg
1931 Corte Cantante,Chula Vista,CA,91914,32.67177,-116.99092,1724999.0,5.0,5.0,3789.0,Single Family,1738100.0,6139.0,https://photos.zillowstatic.com/fp/8c8d8794946422575a73ed78735437f2-p_e.jpg
3707 Four Peaks St,Carlsbad,CA,92010,33.156567,-117.29143,1700000.0,3.0,3.0,1989.0,Single Family,1726400.0,4729.0,https://photos.zillowstatic.com/fp/0b67d40b07999f76c84bfaea81735576-p_e.jpg
113 Solace Ct,Encinitas,CA,92024,33.04626,-117.25189,1699000.0,2.0,4.0,1830.0,Single Family,,,https://photos.zillowstatic.com/fp/00503a652134648b2f5ef05e28d6a35d-p_e.jpg
4190 Datcho Dr,San Diego,CA,92117,32.816875,-117.202896,1699000.0,4.0,4.0,2068.0,Single Family,1658300.0,7905.0,https://photos.zillowstatic.com/fp/351364293f1602683f7898ce29762075-p_e.jpg
2063 Grandview St,Oceanside,CA,92054,33.19119,-117.35192,1699000.0,3.0,4.0,2083.0,Single Family,1259600.0,5764.0,https://photos.zillowstatic.com/fp/88b92dfd8926649db467c181a0f62d23-p_e.jpg
4980 Pine St,La Mesa,CA,91942,32.769547,-117.01804,1699000.0,5.0,4.0,3436.0,Single Family,1213300.0,6863.0,https://photos.zillowstatic.com/fp/a5c9eee605c86c67fd67140aa4d1ca91-p_e.jpg
2111 Historic Decatur Rd,San Diego,CA,92106,32.731834,-117.21868,1699000.0,3.0,3.0,1931.0,Single Family,1650000.0,6399.0,https://photos.zillowstatic.com/fp/c5d8cb8a8018b0fe7cfa2dcb3435b840-p_e.jpg
3782 Crete St,San Diego,CA,92117,32.79888,-117.20471,1699000.0,4.0,4.0,2016.0,Single Family,1707400.0,5914.0,https://photos.zillowstatic.com/fp/cb8e2e2a1cf55df38961cfa2cfb2e26f-p_e.jpg
1934 Fernbrook Ct,El Cajon,CA,92019,32.797195,-116.90866,1699000.0,3.0,4.0,3168.0,Single Family,1654600.0,5786.0,https://photos.zillowstatic.com/fp/daf5aa7d56168ecd3aaa38cd4f13232e-p_e.jpg
3612 3618 Herman Ave,San Diego,CA,92104,32.744076,-117.126396,1695000.0,3.0,4.0,1896.0,Multi Family,1737600.0,5056.0,https://photos.zillowstatic.com/fp/af2193b77e82f71912182c7ee57b3a4f-p_e.jpg
4915 17 Voltaire St,San Diego,CA,92107,32.750973,-117.24535,1695000.0,2.0,2.0,1000.0,Multi Family,1598900.0,4920.0,https://photos.zillowstatic.com/fp/ecf5c0430f0d46b31e672e17fcc79ec4-p_e.jpg
3418 Via Beltran,San Diego,CA,92117,32.802605,-117.20444,1689000.0,2.0,5.0,2258.0,Single Family,1713000.0,5500.0,https://photos.zillowstatic.com/fp/9e0df49137f6d1c79201010420b0a455-p_e.jpg
2702 Via Alta Pl,San Diego,CA,92108,32.783176,-117.145065,1685000.0,4.0,3.0,1774.0,Townhouse,,,https://photos.zillowstatic.com/fp/2e0ccefec2719ac79dae884e33ac69c1-p_e.jpg
923 Melba Rd,Encinitas,CA,92024,33.039642,-117.27231,1675000.0,2.0,3.0,1253.0,Single Family,1713100.0,4393.0,https://photos.zillowstatic.com/fp/37375cc39335139196b104ed10e026ae-p_e.jpg
1838 S Tremont St S,Oceanside,CA,92054,33.173553,-117.36158,1649500.0,5.0,4.0,2716.0,Single Family,1657800.0,10250.0,https://photos.zillowstatic.com/fp/3f146118d1e31dd004eef1149bffd857-p_e.jpg
10310 Circa Valle Verde,El Cajon,CA,92021,32.8698,-116.85991,1625000.0,5.0,5.0,3755.0,Single Family,,,https://photos.zillowstatic.com/fp/b54183ba9b5f9671db1335ae54cdd7f9-p_e.jpg
2136 Deland Ct,Alpine,CA,91901,32.818512,-116.76769,1625000.0,3.0,4.0,3300.0,Single Family,1596400.0,6058.0,https://photos.zillowstatic.com/fp/bc2d8adcb19af30235b2b2678fe28b6a-p_e.jpg
3419 Pleasant Vale Dr,Carlsbad,CA,92010,33.159317,-117.29457,1624900.0,3.0,5.0,2705.0,Single Family,1594400.0,5829.0,https://photos.zillowstatic.com/fp/396625436c6510b79b368b7c4b8e4077-p_e.jpg
1601 Emerald Point Ct,El Cajon,CA,92019,32.743176,-116.92343,1599999.0,4.0,4.0,2646.0,Single Family,1611100.0,5087.0,https://photos.zillowstatic.com/fp/5b74d8ec2b42a0a870d7c25276e680b1-p_e.jpg
2885 Torry Ct,Carlsbad,CA,92009,33.09271,-117.248085,1599990.0,3.0,3.0,2598.0,Single Family,1616600.0,5963.0,https://photos.zillowstatic.com/fp/046352195a45e5a168047a87b5b3cf65-p_e.jpg
23315 Old Wagon Rd,Escondido,CA,92027,33.139614,-116.97961,1595000.0,4.0,6.0,3357.0,Single Family,1546200.0,5334.0,https://photos.zillowstatic.com/fp/4b46b075d3a65ee5aa02fb24196d8cda-p_e.jpg
3466 Larga Cir,San Diego,CA,92110,32.747456,-117.217316,1595000.0,2.0,4.0,1652.0,Single Family,1570100.0,5699.0,https://photos.zillowstatic.com/fp/bbb3f3595e17d7529a8554e006a46906-p_e.jpg
3551 Flat Rock St,Carlsbad,CA,92010,33.171566,-117.29811,1560000.0,3.0,4.0,2681.0,Single Family,1568300.0,5200.0,https://photos.zillowstatic.com/fp/ab3b9a18a2105c132e06820dbda8c502-p_e.jpg
19304 Starvale Ln,Ramona,CA,92065,33.062965,-116.78393,1550000.0,3.0,6.0,4413.0,Single Family,1509700.0,5999.0,https://photos.zillowstatic.com/fp/3c50958f579e16fda33c7a8ca07e9f8e-p_e.jpg
221 Ebony Ave,Imperial Beach,CA,91932,32.57723,-117.1289,1549000.0,3.0,3.0,1800.0,Single Family,1544000.0,3839.0,https://photos.zillowstatic.com/fp/38a0410cab10ff3e5c08ef2fa2293b1a-p_e.jpg
19577 Oak Mountain Rd,Ramona,CA,92065,33.06624,-116.78206,1549000.0,5.0,5.0,3349.0,Single Family,1515800.0,5500.0,https://photos.zillowstatic.com/fp/618b4e897b786dfc4141c14811578f34-p_e.jpg
225 Ebony Ave,Imperial Beach,CA,91932,32.577255,-117.12887,1549000.0,3.0,3.0,1800.0,Single Family,,,https://photos.zillowstatic.com/fp/665185255dd85ca29e3f602e85ab5a78-p_e.jpg
2735 Everly Dr,San Diego,CA,92108,32.78111,-117.143234,1542000.0,5.0,4.0,2299.0,Townhouse,1486300.0,4786.0,https://photos.zillowstatic.com/fp/5d0e0c5f7fa788e9a793869aac968f8d-p_e.jpg
4137 Rueda Dr,San Diego,CA,92124,32.819656,-117.091805,1529000.0,3.0,5.0,2422.0,Single Family,1483600.0,6499.0,https://photos.zillowstatic.com/fp/efca3de29d20c82fdd47e94734510416-p_e.jpg
1535 Mount Gln,Escondido,CA,92025,33.109436,-117.067055,1525000.0,5.0,5.0,2998.0,Single Family,,,https://photos.zillowstatic.com/fp/0cef74047a8cb3851bae4bce1291b651-p_e.jpg
1525 Mount Gln,Escondido,CA,92025,33.109726,-117.06711,1525000.0,4.0,5.0,3102.0,Single Family,,,https://photos.zillowstatic.com/fp/1951d418495b3ec3af3df00a67c47212-p_e.jpg
3018 Calle Mesquite,Jamul,CA,91935,32.70796,-116.87488,1525000.0,5.0,4.0,3300.0,Single Family,1535200.0,5776.0,https://photos.zillowstatic.com/fp/3a9918cad50113a2866571a781132898-p_e.jpg
20 Gingertree Ln,Coronado,CA,92118,32.6272,-117.13713,1500000.0,2.0,2.0,1542.0,Single Family,1509900.0,4054.0,https://photos.zillowstatic.com/fp/546f7a24a6775615c478fd52b710c297-p_e.jpg
1140 Gary Ln,Escondido,CA,92026,33.160263,-117.11012,1500000.0,4.0,6.0,3300.0,Single Family,1448000.0,5352.0,https://photos.zillowstatic.com/fp/cb5f37b156530b614dfc94bf1fd9bb42-p_e.jpg
3920 Madison Ave,San Diego,CA,92116,32.76069,-117.11041,1499000.0,3.0,3.0,1969.0,Single Family,1536300.0,4704.0,https://photos.zillowstatic.com/fp/dcbb0071991471d0d33d0f061eb96d29-p_e.jpg
3002 Naugatuck Ave,San Diego,CA,92117,32.834404,-117.218605,1495000.0,3.0,6.0,2869.0,Multi Family,1458900.0,6999.0,https://photos.zillowstatic.com/fp/0c36059dd4b0be312793c1d55ae0045d-p_e.jpg
1830 Vista De La Montana,El Cajon,CA,92019,32.795902,-116.84064,1495000.0,5.0,5.0,3551.0,Single Family,1422200.0,6499.0,https://photos.zillowstatic.com/fp/2680baa660b1eeb2aeff597e89746146-p_e.jpg
3776 32nd St,San Diego,CA,92104,32.746998,-117.125244,1495000.0,4.0,4.0,2155.0,Townhouse,1493800.0,4735.0,https://photos.zillowstatic.com/fp/80245a073f120243b3481150603adbe0-p_e.jpg
1333 Nashville St,San Diego,CA,92110,32.774616,-117.204735,1495000.0,3.0,5.0,1793.0,Single Family,1511800.0,5820.0,https://photos.zillowstatic.com/fp/d0361ba9f97816ed5b0e44737e87d745-p_e.jpg
928 Edwina Way,Cardiff,CA,92007,33.028267,-117.27161,1493000.0,2.0,3.0,1549.0,Single Family,1500000.0,4353.0,https://photos.zillowstatic.com/fp/ffee7aaac0a4daf5f0cc1f04d2d390b4-p_e.jpg
14382 Ridge Ranch Rd,Valley Center,CA,92082,33.19611,-117.018166,1488000.0,4.0,3.0,3427.0,Single Family,1489500.0,5076.0,https://photos.zillowstatic.com/fp/58643f105e950f3ad80079f543db9e81-p_e.jpg
1716 Foxbury Gln,Escondido,CA,92026,33.179058,-117.12158,1479900.0,5.0,5.0,4049.0,Single Family,1449100.0,7204.0,https://photos.zillowstatic.com/fp/bbe7f003104fad1d559451916e01bb25-p_e.jpg
16244 Avenida Suavidad,San Diego,CA,92128,33.00753,-117.07463,1475000.0,3.0,5.0,2984.0,Single Family,1490500.0,5699.0,https://photos.zillowstatic.com/fp/2ad293c96f7636f4ae98effd379457b0-p_e.jpg
3402 Santa Clara Way,Carlsbad,CA,92010,33.170395,-117.31608,1474000.0,2.0,4.0,1927.0,Single Family,1435200.0,4605.0,https://photos.zillowstatic.com/fp/01bb1061c435020d6295078670be651d-p_e.jpg
"15703 Concord Ridge Ter, San Diego, CA 92127",San Diego,CA,92127,33.019585,-117.142426,1450000,3,3,1930,Single Family,1456000,4469,https://photos.zillowstatic.com/fp/18bd1fdadbc72f30531f588d248a1d17-p_e.jpg
1101 California St,Imperial Beach,CA,91932,32.57639,-117.12133,1450000.0,3.0,4.0,1907.0,Single Family,1459100.0,4099.0,https://photos.zillowstatic.com/fp/241c905b9ad7f05ffb47bea8f74d1652-p_e.jpg
14710 Carmel Ridge Rd,San Diego,CA,92128,32.981743,-117.06761,1450000.0,3.0,4.0,1843.0,Single Family,1447600.0,3995.0,https://photos.zillowstatic.com/fp/ab639961f48065e5ece779cca0ff763e-p_e.jpg
1562 Vista Del Mar Way,Oceanside,CA,92054,33.17941,-117.364746,1450000.0,4.0,3.0,1951.0,Townhouse,1326100.0,,https://photos.zillowstatic.com/fp/e0cd2b90c1078cbaea45158bc8c1f1d2-p_e.jpg
3945 Foothill Ave,Carlsbad,CA,92010,33.175053,-117.28676,1450000.0,3.0,3.0,2050.0,Single Family,1435200.0,4500.0,https://photos.zillowstatic.com/fp/f1102b7df1d967945dcb26cba12d3846-p_e.jpg
1120 Santa Delphina Ave,Chula Vista,CA,91913,32.635452,-116.99065,1449000.0,3.0,5.0,3206.0,Single Family,1464300.0,5500.0,https://photos.zillowstatic.com/fp/3d50ad35745cd3e4969ee02bbd72bcfc-p_e.jpg
1521 Leonis Pl,Vista,CA,92083,33.224403,-117.25727,1429000.0,3.0,4.0,3547.0,Single Family,1443500.0,5889.0,https://photos.zillowstatic.com/fp/0843d6b37154d8c24644976f93a427bd-p_e.jpg
20227 Ash Ln,Escondido,CA,92029,33.079082,-117.11628,1420000.0,3.0,3.0,2446.0,Single Family,1437300.0,4814.0,https://photos.zillowstatic.com/fp/5b89d6582878a7dbc70e5093e434e61f-p_e.jpg
1575 Wishing Star Dr,Chula Vista,CA,91915,32.628376,-116.95149,1420000.0,5.0,7.0,3817.0,Single Family,1383200.0,6265.0,https://photos.zillowstatic.com/fp/91cc2ad4ac43ff24e86b5a2d6ea7a484-p_e.jpg
11261 Carmel Creek Rd,San Diego,CA,92130,32.922333,-117.226295,1400000.0,3.0,2.0,1410.0,Single Family,1423900.0,4013.0,https://photos.zillowstatic.com/fp/489b27fa27f9ec2ab6729075c82dabc9-p_e.jpg
10794 Glendover Ln,San Diego,CA,92126,32.9134,-117.17132,1400000.0,3.0,3.0,1753.0,Single Family,1426300.0,4352.0,https://photos.zillowstatic.com/fp/6ffbde1ec4bee48dd778edf569161c48-p_e.jpg
1390 Orpheus Ave,Encinitas,CA,92024,33.07416,-117.29589,1399999.0,3.0,4.0,1600.0,Single Family,1441300.0,5323.0,https://photos.zillowstatic.com/fp/007a323994187c776263f412f00394bd-p_e.jpg
518 San Andres Dr,Solana Beach,CA,92075,32.993107,-117.249725,1399999.0,3.0,2.0,1656.0,Townhouse,1314800.0,5786.0,https://photos.zillowstatic.com/fp/ab75b53a19395a93662503834bc7d189-p_e.jpg
2685 Montclair St,San Diego,CA,92104,32.73465,-117.117035,1399999.0,3.0,5.0,2262.0,Single Family,1427600.0,5496.0,https://photos.zillowstatic.com/fp/cbe61e8c3f9724f8e43efbf0b484d783-p_e.jpg
16201 Camden Cir,San Diego,CA,92127,33.01766,-117.12512,1399900.0,4.0,3.0,2280.0,Single Family,1380100.0,5140.0,https://photos.zillowstatic.com/fp/d0ebe307c43bf3aece4e91d10f74e400-p_e.jpg
8664 Washington Ave,La Mesa,CA,91942,32.77107,-117.01046,1399000.0,1.0,4.0,2499.0,Single Family,1421700.0,4067.0,https://photos.zillowstatic.com/fp/3237ccdca7f6e1ffe76c76f1b0f13afe-p_e.jpg
5161 Gardena Ave,San Diego,CA,92110,32.774982,-117.19183,1399000.0,2.0,4.0,1586.0,Single Family,1424800.0,3999.0,https://photos.zillowstatic.com/fp/6e53acc13b0c60b303867133daf75294-p_e.jpg
1087 Camino Cantera,Chula Vista,CA,91913,32.595554,-116.99864,1399000.0,5.0,6.0,3704.0,Single Family,820600.0,3352.0,https://photos.zillowstatic.com/fp/b2da7b343989187af6f18857e6e08ec7-p_e.jpg
301 Mission Ave UNIT 401,Oceanside,CA,92054,33.194687,-117.380516,1398000.0,3.0,2.0,2191.0,Condo,1350400.0,11200.0,https://photos.zillowstatic.com/fp/a10bef166e1a714bec833aa214c73504-p_e.jpg
13436 San Pasqual Rd,Escondido,CA,92025,33.07337,-117.04041,1390000.0,3.0,3.0,2659.0,Single Family,1366600.0,4700.0,https://photos.zillowstatic.com/fp/3e888d1e84c05ffae055a4dcbd449a86-p_e.jpg
9230 Tropico Dr,La Mesa,CA,91941,32.75867,-116.99816,1390000.0,3.0,4.0,2318.0,Single Family,1367900.0,4994.0,https://photos.zillowstatic.com/fp/dcbbe872687a9bf78f62876763020617-p_e.jpg
1457 Trailwood Ave,Chula Vista,CA,91913,32.624283,-116.981125,1375000.0,4.0,6.0,3358.0,Single Family,1340800.0,5500.0,https://photos.zillowstatic.com/fp/531732b915c1c3c00bc86b5a0d5bc6ed-p_e.jpg
13660 Lindamere Ln,San Diego,CA,92128,32.968166,-117.07182,1375000.0,3.0,4.0,2118.0,Single Family,1393200.0,4624.0,https://photos.zillowstatic.com/fp/cb77ac2cd2ec6f63d7e020b64fa66750-p_e.jpg
5060 Lotus St,San Diego,CA,92107,32.753532,-117.24715,1375000.0,2.0,2.0,1040.0,Single Family,1374400.0,,https://photos.zillowstatic.com/fp/d31c5dfe4723afa39ad4fbd6c9604f00-p_e.jpg
3451 Ottawa Ave,San Diego,CA,92117,32.803764,-117.20155,1369000.0,2.0,4.0,1433.0,Single Family,1337500.0,4800.0,https://photos.zillowstatic.com/fp/f8deaf345003c4eddebf29bb905f95d6-p_e.jpg
